RelErr_X1,RelErr_X2,RelErr_X1X2,deconfounding_corrcoef,CC_dispersion,ss,db,ari_trueCluster,nmi_trueCluster,ari_confoundedCluster,nmi_confoundedCluster,run
0.19681808,0.21417926,0.20732906,[-171.86784341368394],0.8564293687470219,0.0978569,2.300735619328675,0.4819041084616084,0.6403118986182151,0.0039755875667074,0.0075634176394635,run_78623
0.18984938,0.21476997,0.20493704,[-260.4002903364951],0.8109777840054178,0.07227506,2.392013308173615,0.3018122953349017,0.4331089422910069,0.0021100845401691,0.0064117071043056,run_7395
0.19207396,0.21593855,0.20652229,[-186.3587928099245],0.7244745516908736,0.08865053,2.270029864459529,0.3769495148772839,0.5436890090245626,0.0006881071726822,0.0040817068209177,run_5871
0.19830753,0.21496229,0.20839083,[-202.4299266619751],0.7113960452330118,0.07422501,2.3830305788270385,0.2656815126609801,0.4013678220883662,0.0021769644309435,0.0063973058594408,run_53438
0.19433741,0.21673177,0.20789558,[-199.32283280999593],0.8385631619391315,0.09770486,2.211826598352733,0.4638034587998897,0.6097897321039005,0.0003777751745502,0.0037379884939931,run_72543
0.19011931,0.21546139,0.20546216,[-243.09063861906577],0.797438880110075,0.09759732,2.16779107881512,0.3521858571367791,0.495828957069011,-0.0002679367584948,0.0026905016254334,run_39147
0.1931651,0.21405345,0.20581152,[-185.5811228346311],0.7630716672146679,0.08866576,2.5209340679563628,0.4301381914117951,0.5169055627881471,0.0064941984773032,0.0117026027026444,run_636
0.20056011,0.21567506,0.20971113,[-219.55151390487953],0.788571423180601,0.09110172,2.2815984483761937,0.374364842895476,0.5237568458066811,0.0021639965820516,0.0062109877352157,run_79124
0.19722487,0.21601681,0.20860207,[-197.8624598163754],0.8299687454496991,0.10496562,2.263177848741797,0.3764139911849783,0.5266826374017171,0.002694287686016,0.006261457720858,run_18203
0.20019639,0.2169792,0.21035717,[-174.2858954068654],0.8002103834792431,0.103385925,2.1095282353773497,0.3428426072137763,0.4815463688818738,0.0006598660632432,0.0041865570635669,run_65094
0.19366443,0.21381567,0.20586456,[-187.20947998419481],0.831282807999557,0.10092193,2.211133728785011,0.3461252329877692,0.4919464465769487,0.0009550635034198,0.003925751085618,run_78771
0.20567422,0.21634993,0.21213758,[-149.60882715664252],0.7260692107191238,0.0813339,2.33975200396818,0.2331933769884616,0.3669236046530854,0.00901967315161,0.0132590783394956,run_96411
0.19001016,0.21568774,0.20555614,[-171.6866655637935],0.7637591922196423,0.09333446,2.2249748645141416,0.3601246238818142,0.5183891906928786,0.0012139134614103,0.0051345382983627,run_3559
0.18708576,0.21507503,0.20403129,[-197.17868247022437],0.7921292848126208,0.08879366,2.354349116623197,0.3370667588094498,0.4538739924689554,0.0054922376278775,0.0110206298933304,run_51719
0.19232789,0.21623655,0.20680289,[-162.36553998930364],0.8011924469829782,0.080672,2.329653310156353,0.352310104300865,0.4606033459598607,0.0060575441055175,0.0122596037385294,run_34451
0.19181088,0.21448837,0.20554048,[-222.68367121514214],0.7832020553677257,0.07307886,2.374724201572402,0.2865422104367334,0.3694690108984332,0.0041944118245699,0.0089170308326484,run_64035
0.1951762,0.21504375,0.2072046,[-152.23521834762676],0.7537452606197838,0.08153153,2.408867424254911,0.3435354405769538,0.4710250989367984,0.0016696786418695,0.0043485106348445,run_61203
0.19644278,0.21642366,0.20853981,[-229.31026557706852],0.7848149129155543,0.09857312,2.121862130615225,0.2918776840525743,0.4448765224922021,0.0014650705207958,0.0045499642380819,run_53601
0.19889688,0.2180109,0.21046905,[-182.7881886782646],0.7547625974745065,0.09068671,2.2004304527192518,0.2709245520534635,0.4184624513404142,0.0039822186004285,0.0075416664932704,run_9815
0.19846788,0.21754915,0.21002021,[-202.29599718718953],0.7582102202657578,0.085849345,2.401079842954905,0.3675345252431568,0.5104897625779192,0.00665981130854,0.0112913626563791,run_11180
0.20584379,0.21774924,0.2130517,[-215.59696862217012],0.8109736523056376,0.08309234,2.452900047255892,0.43719634604923,0.5685020114647673,0.0053665148901954,0.0088291027499294,run_87291
0.19145511,0.21469551,0.20552555,[-213.05825238314208],0.8034911183530541,0.07739224,2.355084504531816,0.303960373531264,0.4406759386769127,0.0006070112276807,0.0033389083239895,run_68162
0.20203406,0.21647169,0.21077502,[-216.23418787042567],0.7559064311324021,0.07538485,2.4543765387006693,0.2919551923812754,0.4336466873295015,0.0064580241636054,0.0123900565042739,run_68462
0.19851623,0.21591493,0.20904991,[-180.6915006142742],0.6897369819285919,0.07850912,2.406209300843593,0.35418970974234,0.4800663339657163,0.0021261015799183,0.0050440202801312,run_22746
0.18979323,0.21464035,0.20483641,[-215.14810769710093],0.7837179722743638,0.07789448,2.2952909400246324,0.3354975766332866,0.4595842941682013,0.0039841826782737,0.0088463540302134,run_14948
0.1964975,0.21665409,0.20870091,[-191.69813662557405],0.769435690448696,0.08249956,2.400014348047948,0.4111538114776522,0.5712070705207828,0.001293549669468,0.0052211201730568,run_10828
0.20406455,0.21381058,0.20996508,[-238.5741986322734],0.7796413011512342,0.08816981,2.432098481751746,0.5900675892636559,0.6787968987120195,0.000561941435995,0.0036066182039322,run_2779
0.19460073,0.21568798,0.20736757,[-145.95602452849963],0.7859399600660308,0.09045425,2.3118573049614484,0.3962748790071486,0.5415526849014514,0.0054851309496643,0.0103375528869657,run_33765
0.19182485,0.21509027,0.20591041,[-224.90178501634034],0.8212639594007212,0.09023088,2.3474604881709653,0.3399066457102165,0.4818794769177121,0.0032850057151727,0.0069439220298836,run_13350
0.19285849,0.21591635,0.20681839,[-196.52252885090886],0.8726095460775204,0.10544759,2.3014554592829337,0.5180543318734606,0.6222364052606023,0.0006248667038191,0.0038262306686242,run_1834
0.19138487,0.21616349,0.20638658,[-158.59558499512454],0.7315344886221485,0.07841049,2.443729751778274,0.22776642691276,0.3220871004880568,0.0061095734321238,0.009467942176972,run_40759
0.21402359,0.2165888,0.21557665,[-236.0506177300437],0.8466500566268169,0.0894817,2.514464807531085,0.5470146159113025,0.6674181740617304,0.0058352042140889,0.0090325753809611,run_97088
0.20079376,0.2172661,0.21076658,[-213.5702571336784],0.7692449885305068,0.08534628,2.4356398211397687,0.4181377872446716,0.5365822189143854,0.0050542116507621,0.0098058231953282,run_73040
0.19603088,0.2144983,0.20721158,[-194.30279639128395],0.7460780674092652,0.08604527,2.361177494860956,0.3497142915867626,0.5324350929272613,0.0033283994019062,0.0065054770107363,run_6501
